Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:57 (+51),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:57 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+24),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:02 (+8),RB 18617,Nauen (ab 13:30),Berlin Jungfernheide
14:57 (+6),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:57 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
21:00 (+6),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
