Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+41),ICE 947,Berlin Hbf (an 00:17),Berlin-Spandau
00:01 (+41),ICE 957,Berlin Hbf (an 00:17),Berlin-Spandau
00:14 (+4),ICE 805,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23 (+11),RE 62038,Berlin Friedrichstr (an 00:43),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:11 (+4),ICE 657,Berlin Ostbahnhof (an 01:38),Berlin-Spandau
01:28 (+14),ICE 907,Berlin Ostbahnhof (an 01:47),Berlin-Spandau
01:30,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
01:33,RE 62041,Finkenkrug (an 01:45),Berlin-Spandau
01:54,ICE 101,Basel SBB (an 10:48),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
03:30,RE 62043,Finkenkrug (an 03:43),Berlin-Spandau
04:03 (+85),ICE 100,Köln Messe/Deutz (an 23:07),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:21),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:28 (+1),RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+2),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Friedrichstr (an 06:43),Berlin-Spandau
06:26 (+38),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:52 (+1),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56 (+2),RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+3),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+12),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
