Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
04:54,RB 61101,Nassenheide (an 05:30),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Nassenheide (an 06:30),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:41,DPN,Bergen auf Rügen (an 14:20),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+3),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+2),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+2),RB 61104,Berlin Ostkreuz (an 07:04),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25,RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+5),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+1),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 (+3),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+15),RB 18306,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
08:14,RB 24,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+3),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+4),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:34 (+1),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38,RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:48 (+4),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54 (+3),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+7),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:54 (+3),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+1),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:54 (+2),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00 (+2),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+2),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:48 (+2),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:48 (+3),RB 18321,Schönefeld(bei Berlin) (an 15:09),Berlin-Lichtenberg
14:54 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+4),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+4),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:54 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00 (+18),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:25 (+5),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:54 (+1),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 (+3),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:14 (+3),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 (+3),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:21),Berlin-Lichtenberg
21:11 (+4),HBX80428,Thale Hbf (an 00:54),Berlin-Lichtenberg
22:53 (+1),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38 (+1),RB 61389,Oranienburg (an 00:29),Berlin-Lichtenberg
