Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:47,RB 18210,Schönefeld(bei Berlin) (ab 10:29),Berlin-Hohenschönhausen
10:48,RB 61122,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
11:01,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Hohenschönhausen
11:48,RB 61124,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
12:45,RB 18214,Schönefeld(bei Berlin) (ab 12:26),Berlin-Hohenschönhausen
13:01,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Hohenschönhausen
13:48,RB 61128,Templin Stadt (ab 12:33),Berlin-Hohenschönhausen
15:48,RB 61132,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
16:48,RB 61134,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
18:47,RB 18226,Schönefeld(bei Berlin) (ab 18:29),Berlin-Hohenschönhausen
19:47,RB 18228,Schönefeld(bei Berlin) (ab 19:29),Berlin-Hohenschönhausen
20:48,RB 61142,Templin Stadt (ab 19:33),Berlin-Hohenschönhausen
21:01,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Hohenschönhausen
21:48,RB 61144,Templin Stadt (ab 20:33),Berlin-Hohenschönhausen
22:01,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Hohenschönhausen
22:48,RB 61146,Templin Stadt (ab 21:33),Berlin-Hohenschönhausen
23:01,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Hohenschönhausen
23:48,RB 61148,Templin Stadt (ab 22:33),Berlin-Hohenschönhausen
