Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
07:38 (+11),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:38 (+2),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00 (+1),RB 91712,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 91714,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 91716,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00,RB 91718,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:34 (+1),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38,RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 91720,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25,RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+2),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 91722,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
17:00 (+1),RB 91624,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 91626,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
19:00,RB 91628,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+5),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:00,RB 91630,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25,RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:00,RB 91632,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25 (+4),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
22:06,RE 62037,Wittenberge (an 23:54),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
