Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RE 92825,Berlin-Spandau (an 00:35),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Hangelsberg (an 23:58),Berlin Ostkreuz
00:32,RE 3141,Oderin (an 23:48),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:56,RE 62047,Berlin Gesundbrunnen (an 02:17),Berlin Ostkreuz
03:55,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+1),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Aachen Hbf (an 23:46),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE1,Gelsenkirchen Hbf (an 08:00),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:31,RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 (+4),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:52,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostkreuz
06:57 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:42),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:07 (+1),RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostkreuz
07:12 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 3169,Rathenow (an 08:56),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:20 Ausfall,RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:25 (+1),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31 Ausfall,RB 18144,Golm (an 08:28),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31 Ausfall,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33,RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:39,RE2,Dresden Hbf (an 22:54),Berlin Ostkreuz
07:45 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48 Ausfall,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:52 (+13),RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostkreuz
07:57 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57 (+2),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 Ausfall,RE 3708,Senftenberg (an 09:42),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:07,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:08 Ausfall,RB 18306,Berlin-Lichtenberg (an 08:12),Berlin Ostkreuz
08:15 Ausfall,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:17 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:19 Ausfall,RB 18209,Schönefeld(bei Berlin) (an 08:34),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:20 Ausfall,RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:25 (+2),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:26 Ausfall,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 Ausfall,RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:31 (+4),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37 (+1),RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48 Ausfall,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:52 (+1),RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostkreuz
08:57 (+5),RE 26101,Berlin Ostbahnhof (an 09:00),Berlin Ostkreuz
08:57 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Ostkreuz
09:03 (+3),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:07 (+2),RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostkreuz
09:08 Ausfall,RB 18308,Berlin-Lichtenberg (an 09:12),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:17 Ausfall,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20 (+2),RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:20 Ausfall,RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:25,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31 Ausfall,RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33,RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41 Ausfall,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:45 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48 Ausfall,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:57 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 26102,Lübben(Spreewald) (an 10:56),Berlin Ostkreuz
10:03 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Ostkreuz
10:03 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08 Ausfall,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12 Ausfall,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:17 Ausfall,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:20 (+3),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:25,RE 3170,Jüterbog (an 12:56),Berlin Ostkreuz
10:25 (+2),RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:26 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 Ausfall,RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41 Ausfall,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:45 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48 Ausfall,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:57 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
