Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:55,04:55,RE 73716,Erkner (ab 04:24),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 73758,Erkner (ab 04:50),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),1
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:31,05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:51,05:51,RE 3704,Bad Belzig (ab 04:41),1
05:53,05:53,RE 73718,Erkner (ab 05:25),2
06:15,06:15,RE 73760,Erkner (ab 05:45),2
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 73720,Erkner (ab 06:28),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:15,07:15,RE 73762,Erkner (ab 06:45),2
07:28,07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Bad Belzig (ab 06:41),1
07:53,07:53,RE 73722,Erkner (ab 07:28),2
08:15,08:15,RE 73764,Erkner (ab 07:45),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Erkner (ab 08:28),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:15 (+28),09:43,RE 73766,Erkner (ab 08:50),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42 (+3),09:45,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51 (+24),10:15,RE 3712,Bad Belzig (ab 08:41),1
09:53,09:53,RE 73726,Erkner (ab 09:28),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:07 (+17),10:24,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 73768,Erkner (ab 09:45),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:53,10:53,RE 73728,Erkner (ab 10:28),2
11:05,11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:15,11:15,RE 73770,Erkner (ab 10:46),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
12:05,12:05,RE 73725,Magdeburg Hbf (ab 10:12),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,12:15,RE 73772,Erkner (ab 11:45),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:41,12:41,RB 73856,Berlin Ostbahnhof (ab 12:39),2
12:42,12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 73732,Erkner (ab 12:28),2
13:05,13:05,RE 73727,Magdeburg Hbf (ab 11:12),1
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
13:53,13:53,RE 73734,Erkner (ab 13:28),2
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
14:53,14:53,RE 73736,Erkner (ab 14:28),2
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 73778,Erkner (ab 14:45),2
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:42,15:42,RE 73773,Brandenburg Hbf (ab 14:44),1
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
15:53,15:53,RE 73738,Erkner (ab 15:28),2
16:05,16:05,RE 73733,Magdeburg Hbf (ab 14:12),1
16:07,16:07,RE 3729,Senftenberg (ab 14:14),2
16:15,16:15,RE 73780,Erkner (ab 15:46),2
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:51,17:51,RE 3728,Dessau Hbf (ab 16:05),1
18:07,18:07,RE 3733,Senftenberg (ab 16:14),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
18:53,18:53,RE 73744,Erkner (ab 18:28),2
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
