Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+7),10:39,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47 (+30),11:17,ICE 1543,Essen Hbf (ab 06:44),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
11:54 (+11),12:05,RE 3615,Wittenberge (ab 09:05),
12:31 (+4),12:35,ICE 994,Stuttgart Hbf (ab 06:36),4
12:47,12:47,ICE 1545,Essen Hbf (ab 08:44),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+6),13:01,RE 3617,Wittenberge (ab 10:05),
13:24 (+35),13:59,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
14:31 (+13),14:44,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+18),15:05,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:55 (+5),15:00,RE 3621,Wittenberge (ab 12:05),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:54 (+8),16:02,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:31 (+2),16:33,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:42 (+43),17:25,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:55 (+5),17:00,RE 3625,Wittenberge (ab 14:05),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),
18:31 (+9),18:40,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:45 (+10),18:55,IC 2431,Emden Außenhafen (ab 12:01),1
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 Ausfall,--:--,RB 3629,Diekirch (ab 04:51),2
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+56),21:26,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34 Ausfall,--:--,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
21:54 (+16),22:10,RE 3635,Wittenberge (ab 19:05),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34,22:34,RB 18274,Golm (ab 21:47),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48 Ausfall,--:--,re 73749,Magdeburg Hbf (ab 22:07),4
