Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Essen Hbf (an 06:02),Berlin Zoologischer Garten
00:29 (+11),ICE 948,Köln Hbf (an 07:50),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:13),Berlin Zoologischer Garten
00:47 (+1),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:15 (+1),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:44,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
04:44,RE 63957,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:09,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17 (+2),RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+43),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
