Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Nürnberg Hbf (ab 06:30),Berlin Südkreuz
00:02,ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:21 (+3),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:49 (+9),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:49,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:53 (+7),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
01:03,ICE 2927,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:03 Ausfall,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:03,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
01:47,RE 3362,Ludwigsfelde (ab 01:26),Berlin Südkreuz
02:07 (+13),Bus73366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 03:34),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:54 (+2),FEX19809,Berlin Hbf (tief) (ab 04:58),Berlin Südkreuz
05:09,ICE 571,Berlin Gesundbrunnen (ab 04:25),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:25 (+7),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Südkreuz
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (tief) (ab 04:51),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 8,Reinfeld(Holst) (ab 01:32),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 (+5),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:34,ICE 2903,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44,RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Südkreuz
06:44,RE 4471,Elsterwerda-Biehla (ab 04:54),Berlin Südkreuz
06:47,IC 2904,Waren(Müritz) (ab 19:01),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Südkreuz
07:02,RE 94461,Pasewalk (ab 05:05),Berlin Südkreuz
07:02,RE8,Baruth(Mark) (ab 00:08),Berlin Südkreuz
07:06,EC 171,Berlin Hbf (ab 07:01),Berlin Südkreuz
07:09,ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13 (+6),IC 60401,Erfurt Hbf (ab 01:24),Berlin Südkreuz
07:13 (+7),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+7),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:19 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE 99668,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE3,Dortmund-Mengede (ab 02:09),Berlin Südkreuz
07:20,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 (+5),IC 2944,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Südkreuz
07:25,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
07:25,RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:28,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Südkreuz
07:31 (+2),ICE 73,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:42,RE 90203,Greifswald (ab 04:39),Berlin Südkreuz
07:44 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:48 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:56 (+4),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:57,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:09,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 (+2),RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:15 (+1),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:16 (+1),FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:20 (+7),RE 3505,Sachsenhausen(Nordb) (ab 00:19),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+6),IC 2173,Rostock Hbf (ab 05:58),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:24),Berlin Südkreuz
08:34 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50,ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:55,ICE 2920,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:55,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:06 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09 (+1),ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:15,RB 18607,Nauen (ab 08:18),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+4),ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
09:22 (+4),ICE 1714,Jena Paradies (ab 06:42),Berlin Südkreuz
09:25 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:31 (+2),ICE 75,Berlin Hbf (ab 09:26),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
10:09,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09,ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:18,ICE 1044,Stralsund Hbf (ab 06:56),Berlin Südkreuz
10:18,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:21 (+10),RE 3308,Zahna (ab 09:20),Berlin Südkreuz
10:25 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:29,RE 3507,Stralsund Hbf (ab 07:02),Berlin Südkreuz
10:31,IC 2175,Rostock Hbf (ab 07:35),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34,ICE 2907,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:34,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:48 (+2),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
10:52 (+14),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:06 (+9),EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:09,ICE 577,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:15 (+4),RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:17 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:20 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:22 (+3),ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:31,ICE 77,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:39,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+3),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:45 (+3),ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59,FLX 1233,Köln Hbf (ab 06:45),Berlin Südkreuz
12:09,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:20,RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:20,RE 93509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:21,RE 3310,Zahna (ab 11:20),Berlin Südkreuz
12:25 (+40),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Südkreuz
12:44,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:47,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:52 (+7),EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:56,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:06 (+2),EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:09 (+3),ICE 579,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:11 (+2),RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:15 (+1),RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 (+4),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
