Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04 (+2),RE 3139,Nauen (an 00:38),Berlin-Charlottenburg
00:30,RE 62045,Nauen (an 01:01),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:50),Berlin-Charlottenburg
00:50 (+22),RE 3745,Bad Belzig (an 01:44),Berlin-Charlottenburg
00:52,RE 3642,Beetz-Sommerfeld (an 02:03),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:12,RE 93794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 93753,Berlin-Wannsee (an 01:59),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:58),Berlin-Charlottenburg
02:27,RE 93798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:44,RE 62046,Berlin Hbf (an 02:52),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 93752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 22:16),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24 (+26),RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+16),RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
06:11,RE 93719,Berlin-Wannsee (an 06:20),Berlin-Charlottenburg
06:12,RE 3606,Neuruppin West (an 07:31),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 93016,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36 (+22),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 93718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:00,RB 18147,Berlin Hbf (an 08:08),Berlin-Charlottenburg
08:12 (+1),RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:35 (+26),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47 (+1),RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 93720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 93725,Berlin-Wannsee (an 09:20),Berlin-Charlottenburg
09:12 (+1),RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+16),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+5),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 93722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin-Charlottenburg
10:11,RE 93727,Berlin-Wannsee (an 10:20),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 93724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:36,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 93726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Berlin Ostbahnhof (an 12:20),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:36 (+25),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 93728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:36 (+16),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 93730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:12,RE 6,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 (+3),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+14),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 93732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 93737,Berlin-Wannsee (an 15:20),Berlin-Charlottenburg
15:12,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+9),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+13),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 93736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+3),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 93738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+12),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+1),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47 (+1),RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 93740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 93745,Berlin-Wannsee (an 19:20),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+19),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 93742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:01,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+8),RE 3734,Cottbus Hbf (an 22:46),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 93744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 93749,Berlin-Wannsee (an 21:20),Berlin-Charlottenburg
21:12,RE 3636,Neuruppin West (an 22:28),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 23:09),Berlin-Charlottenburg
21:24 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+13),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 93746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:56,RE 3135,Nauen (an 22:30),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:39 (+30),RE 3741,Bad Belzig (an 23:32),Berlin-Charlottenburg
22:41 (+6),RE 3136,Cottbus Hbf (an 00:49),Berlin-Charlottenburg
22:46,RE 93748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
23:02 (+17),RE 3137,Nauen (an 23:36),Berlin-Charlottenburg
23:12,RE 3640,Neuruppin West (an 00:40),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:48,RE 93750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
