Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:55 (+2),RE 3707,Calau(Nl) (ab 03:37),Berlin Ostkreuz
05:01 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER (ab 05:14),Berlin Ostkreuz
05:30,RE 73754,Kirchmöser (ab 04:16),Berlin Ostkreuz
05:34,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55,RE 3709,Calau(Nl) (ab 04:41),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:03 Ausfall,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:05 (+1),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:09 (+4),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:24 (+2),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RB 18142,Flughafen BER (ab 06:14),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:33 (+1),RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin Ostkreuz
06:36 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:43 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Ostkreuz
06:53 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+6),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+47),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+7),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:16,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+12),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:19 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24 (+1),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30 (+3),RB 18144,Flughafen BER (ab 07:14),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:34 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:35 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43 (+2),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46 (+3),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Ostkreuz
07:53 (+1),RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+41),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
