Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
07:05 (+7),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:52 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11 (+4),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:20 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:28 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+1),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47 (+1),RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10 (+4),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28 (+4),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29 (+2),RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47 (+3),RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:52 (+2),RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
11:53 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
