Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:11,RE 73749,Erkner (an 00:31),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
01:04,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Ostbahnhof
01:34,RE 73791,Erkner (an 01:53),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
04:28,RE 73756,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
05:12,RE 73758,Berlin-Wannsee (an 05:41),Berlin Ostbahnhof
05:15 (+14),ICE 946,Köln Hbf (an 11:44),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 2,Koblenz Hbf (an 14:54),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostbahnhof
05:56 (+26),ICE 240,Amsterdam Centraal (an 11:58),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:57,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:48,RE 73755,Erkner (an 07:11),Berlin Ostbahnhof
06:49,RE 73720,Brandenburg Hbf (an 07:57),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:08,ICE 795,Göttingen (an 09:50),Berlin Ostbahnhof
07:11,RE 73715,Erkner (an 07:31),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:18,IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 13:44),Berlin Ostbahnhof
