Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+42),00:52,ICE 1917,Berlin Südkreuz (an 00:29),5
00:10 (+42),00:52,ICE 947,Berlin Südkreuz (an 00:29),
00:10 (+42),00:52,ICE 957,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
02:03,02:03,ICE 2552,Berlin Hbf (an 02:16),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:22,04:22,RB 18241,Potsdam Hbf (an 05:23),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:37 (+1),04:38,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 18:55),
04:40 (+3),04:43,ICE 646,Dortmund Hbf (an 09:24),4
04:44 (+2),04:46,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:13 (+1),05:14,ICE 240,Amsterdam Centraal (an 11:57),4
05:15 (+1),05:16,RE 3604,Wittenberge (an 07:53),3
05:20 (+31),05:51,RJ 478,Hamburg-Harburg (an 08:14),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 11:00),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 11:42),4
05:56 (+4),06:00,RE 3103,Nauen (an 06:21),3
06:06 (+5),06:11,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:43 (+14),06:57,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:43 (+12),06:55,ICE 1912,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+5),07:19,ICE 148,Amsterdam Centraal (an 13:59),3
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:33 (+5),07:38,ICE 649,Berlin Südkreuz (an 07:51),6
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:48 (+1),07:49,FLX 1320,Köln Hbf (an 13:41),4
07:54 (+10),08:04,RE 3166,Berlin Südkreuz (an 08:13),
07:56 (+7),08:03,RE 3107,Nauen (an 08:21),3
07:59,07:59,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 13:00),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 13:17),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+15),08:21,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:31 (+2),08:33,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:33,08:33,ICE 841,Berlin Südkreuz (an 08:54),
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+7),08:52,ICE 371,Basel SBB (an 15:48),4
08:54,08:54,RE 3148,Berlin Hbf (an 09:06),
08:56 (+5),09:01,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 Ausfall,--:--,ICE 146,Amsterdam Centraal (an 15:57),
09:15,09:15,RE 3612,Wittenberge (an 11:54),
09:18 (+16),09:34,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+2),09:24,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:27 (+23),09:50,FLX 1237,Basel Bad Bf (an 17:12),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34,09:34,ICE 741,Berlin Hbf (an 09:45),6
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+3),09:47,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+1),09:55,RE 3168,Jüterbog (an 10:54),6
09:56 (+18),10:14,RE 3111,Nauen (an 10:21),3
09:59 (+12),10:11,ICE 1913,Berlin Südkreuz (an 10:20),5
09:59 (+12),10:11,ICE 2867,Berlin Südkreuz (an 10:20),5
09:59 (+11),10:10,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 15:00),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 15:17),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+14),10:20,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+2),10:24,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24 (+9),10:33,ICE 853,Berlin Südkreuz (an 10:20),5
10:24 (+5),10:29,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+11),10:42,FLX 1234,Hamburg-Bergedorf (an 12:12),4
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:47 (+6),10:53,ICE 373,Chur (an 20:22),4
10:54 (+1),10:55,RE 3150,Berlin Südkreuz (an 11:15),
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06 (+1),11:07,RE 3114,Cottbus Hbf (an 12:56),5
11:06 (+8),11:14,RE 3151,Rathenow (an 11:54),4
11:14 (+8),11:22,ICE 144,Amsterdam Centraal (an 17:59),3
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17,11:17,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+7),11:33,FLX 1239,Stuttgart Hbf (an 17:46),6
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+3),11:40,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+9),11:46,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56 (+5),12:01,RE 3115,Nauen (an 12:21),3
11:59 (+62),13:01,ICE 1925,Berlin Hbf (an 12:12),
11:59 (+73),13:12,ICE 2909,Berlin Südkreuz (an 12:20),5
11:59 (+53),12:52,ICE 2925,München-Pasing (an 20:32),5
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+2),12:01,ICE 950,Köln Hbf (an 17:41),4
12:00 (+4),12:04,ICE 1138,Berlin Südkreuz (an 12:09),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22 (+4),12:26,RE 62014,Elsterwerda (an 14:31),5
