Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:55 (+3),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:16 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33 (+23),RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39 (+1),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+4),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:16,RB 18508,Berlin Hbf (ab 09:12),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 (+1),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55 (+2),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16,RB 18510,Berlin Hbf (ab 10:12),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 (+1),RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57,RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:17,RB 18512,Berlin Hbf (ab 11:12),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 (+6),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39 (+3),RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56 (+1),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:16,RB 18514,Berlin Hbf (ab 12:12),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+15),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39 (+5),RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:57 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16,RB 18516,Berlin Hbf (ab 13:12),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:40 (+1),RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:56,RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
14:01 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16,RB 18518,Berlin Hbf (ab 14:12),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+1),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:57 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16,RB 18520,Berlin Hbf (ab 15:12),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
18:00,RE 3179,Berlin Hbf (ab 17:56),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
