Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 92366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51 (+4),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
03:43,ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Berlin Jungfernheide (an 05:16),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+3),ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54 (+25),RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin Jungfernheide (an 06:16),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+3),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+9),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:43 (+36),IC 296,Rostock Hbf (an 08:58),Berlin Südkreuz
06:45 (+1),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Berlin Jungfernheide (an 07:16),Berlin Südkreuz
07:06 (+9),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:14 (+80),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+73),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+14),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+5),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+48),ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:33 (+30),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36 (+1),RE 3506,Neustrelitz Hbf (an 09:02),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 14:18),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+6),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+50),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+15),FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
07:59 (+6),IC 2274,Warnemünde (an 10:28),Berlin Südkreuz
08:02 (+2),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:12 (+11),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:25 (+5),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:34 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+10),ICE 505,München Hbf (an 13:10),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+3),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:05 (+7),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:14 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
