Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+4),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:40 (+15),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:49,RE 3361,Angermünde (ab 23:33),Berlin Südkreuz
00:49 (+1),RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55 (+5),RE 52836,Schwerin Hbf (ab 22:13),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:01 (+1),ICE 907,Hamburg-Altona (ab 21:20),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:34,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02 (+1),RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:37,ICE 1701,Berlin Gesundbrunnen (ab 05:19),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59 (+8),RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+1),ICE 2533,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+5),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 40420,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+5),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+13),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:18 (+2),RB 18603,Wustermark (ab 06:38),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+5),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:38 (+2),ICE 701,Hamburg-Altona (ab 04:31),Berlin Südkreuz
