Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:18,RE 91694,Berlin Hbf (an 01:26),Berlin-Charlottenburg
03:05,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin-Charlottenburg
03:20,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin-Charlottenburg
04:23,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin-Charlottenburg
04:36,RE 3702,Senftenberg (an 06:41),Berlin-Charlottenburg
04:58,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12 (+1),RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin-Charlottenburg
05:37,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:43,RE 73714,Erkner (an 06:30),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:11,RE 33648,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12 (+1),RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:24,RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin-Charlottenburg
06:35,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Erkner (an 07:30),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
