Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:07,07:07,RB 61047,Wensickendorf (an 07:32),1
07:27,07:27,RB 61007,Groß Schönebeck (an 08:07),1
07:57,07:57,RB 61049,Basdorf (an 08:09),1
08:57,08:57,RB 61051,Basdorf (an 09:09),1
09:27,09:27,RB 61011,Klosterfelde (an 09:51),1
09:57,09:57,RB 61053,Basdorf (an 10:09),1
10:27,10:27,RB 61013,Groß Schönebeck (an 11:07),1
11:27,11:27,RB 61015,Klosterfelde (an 11:51),1
11:57,11:57,RB 61057,Basdorf (an 12:09),1
12:27,12:27,RB 61017,Groß Schönebeck (an 13:07),1
12:57,12:57,RB 61059,Basdorf (an 13:09),1
