Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+14),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 Ausfall,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:24 Ausfall,IRE 5838,Wroclaw Glowny (ab 19:23),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+2),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08 Ausfall,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 Ausfall,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Berlin Friedrichstraße (ab 01:51),Berlin Ostkreuz
02:56 (+1),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+2),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:01 Ausfall,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:42 Ausfall,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:45,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 Ausfall,RE 91556,Berlin Zoologischer Garten (ab 04:35),Berlin Ostkreuz
04:55 Ausfall,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:42),Berlin Ostkreuz
05:01 (+19),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:15 Ausfall,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:17 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 Ausfall,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:41,RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 Ausfall,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:55 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:00 Ausfall,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 Ausfall,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03 (+11),RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:10 Ausfall,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostkreuz
06:10 (+1),RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:15 Ausfall,FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 Ausfall,RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:23 (+2),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28,RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35 Ausfall,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39 Ausfall,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:45,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+9),RE 93011,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01 Ausfall,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03 (+3),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 Ausfall,FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:23,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:23,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 Ausfall,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:28 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35 Ausfall,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:41 (+1),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45 Ausfall,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55 Ausfall,RE 93013,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01 Ausfall,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:03 (+1),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:10 (+2),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15 Ausfall,FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:16 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:23 (+2),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 Ausfall,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 Ausfall,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:35 Ausfall,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin Ostkreuz
08:35 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:45 Ausfall,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:45,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+20),RE 93015,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01 Ausfall,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 Ausfall,RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:23,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24 Ausfall,RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:28 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostkreuz
09:35,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:45 (+14),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 Ausfall,RE 93017,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 (+1),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:10,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:17 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:23,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:29 Ausfall,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:37 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:45 Ausfall,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:45,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 Ausfall,RE 93019,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+1),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 Ausfall,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10 (+5),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16 Ausfall,RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:23,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 Ausfall,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 Ausfall,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
