Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10,ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+25),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+30),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:36,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48 (+15),ICE 1018,Berlin Gesundbrunnen (an 00:51),Berlin Hbf
00:53 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15 (+50),ICE 274,Berlin Ostbahnhof (an 01:22),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+80),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:47 (+67),EC 9268,Bruxelles Midi (an 23:17),Berlin Hbf
01:47 (+66),ICE 2936,Berlin Ostbahnhof (an 01:53),Berlin Hbf
01:47 (+79),ICE 592,Berlin Ostbahnhof (an 01:53),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:10 (+23),ICE 600,Berlin Gesundbrunnen (an 02:14),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin Hbf
03:29,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin Hbf
03:45,ICE 501,Leipzig Hbf (an 05:42),Berlin Hbf
03:51,ICE 275,Bern (an 12:56),Berlin Hbf
04:11,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23,ICE 646,Herford (an 07:11),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 2837,Göttingen (an 06:50),Berlin Hbf
04:28,ICE 53697,Braunschweig Hbf (an 05:55),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38,ICE 908,Stendal Hbf (an 05:22),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:47,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
05:01,RE 73717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,ICE 1001,München Hbf (an 10:53),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14 (+1),RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23 (+1),RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 5327,Basel SBB (an 13:48),Berlin Hbf
05:27,ICE 946,Wolfsburg Hbf (an 06:52),Berlin Hbf
05:28,RE 3340,Bernau(b Berlin) (an 05:51),Berlin Hbf
