Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:54,RE 56382,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
01:12,RE 56380,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:24,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:36,RE 92402,Berlin Hbf (an 04:45),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 73717,Groß Kreutz (an 05:45),Berlin-Charlottenburg
05:12,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:15,RE 2,Cottbus Hbf (an 06:59),Berlin-Charlottenburg
05:24,RE 94707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:43,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
05:43,RE 33644,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:43,RE 73714,Berlin Hbf (an 05:54),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:24,RE 94709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:36,RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:24,RE 94711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 94708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:49,RE 33647,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:12 (+2),RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:24,RE 94713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:51,RE 33649,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:24,RE 94715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 33681,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 33686,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:11,RE 73727,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:24,RE 94717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 33683,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:11,RE 93729,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:49,RE 33685,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 33690,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:12,RE 93731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:49,RE 33687,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11 (+26),RE 33692,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:11,RE 73733,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:11,RE 93733,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:49,RE 33689,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:49,RE 33814,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
