Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:47 (+14),RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:26 (+9),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29 (+4),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:38),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31 (+1),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:18,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:49),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:40 (+2),RB 18501,Nauen (ab 05:08),Berlin-Charlottenburg
05:46 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:18,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:40 (+1),RB 18503,Nauen (ab 06:08),Berlin-Charlottenburg
06:46 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
07:10 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:18,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:40 (+1),RB 18505,Nauen (ab 07:08),Berlin-Charlottenburg
07:46 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
