Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:27,04:27,RE 62001,Berlin Hbf (ab 04:21),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
06:27 (+1),06:28,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:24 (+3),07:27,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+3),07:30,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:27 (+4),08:31,RE 62006,Wittenberge (ab 07:06),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
09:26 (+2),09:28,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27 (+2),10:29,RE 62010,Wittenberge (ab 09:05),3
10:29 (+2),10:31,RE 62013,Elsterwerda (ab 08:40),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+3),11:29,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+2),12:29,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+1),12:59,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+2),13:26,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+1),13:28,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+2),14:29,RB 62018,Wittenberge (ab 13:05),3
14:29 (+2),14:31,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+20),15:18,RE 3154,Rathenow (ab 14:02),3
14:59 (+9),15:08,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+2),15:26,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+6),15:32,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+2),16:29,RE 62022,Wittenberge (ab 15:05),3
16:30 (+1),16:31,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+7),17:05,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+20),17:44,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+2),17:29,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+10),18:39,RE 62029,Elsterwerda (ab 16:41),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25 (+14),19:39,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+9),19:36,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+6),20:33,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:00),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:00),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
