Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
11:56,RE 3170,Rathenow (ab 11:04),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:22),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:40,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18639,Nauen (ab 12:27),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:39,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:52,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Jungfernheide
13:56,RE 3172,Rathenow (ab 13:04),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:22),Berlin Jungfernheide
14:02,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:03,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:55,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:04),Berlin Jungfernheide
16:01,RB 18621,Nauen (ab 15:22),Berlin Jungfernheide
16:02,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:22,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:40,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:04),Berlin Jungfernheide
18:01,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:23),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:39,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:55,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:04),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:22),Berlin Jungfernheide
20:02,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:56,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:02,RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
