Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:58),Berlin-Charlottenburg
00:39,RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:48 (+1),RE 3742,Berlin Friedrichstr (an 01:00),Berlin-Charlottenburg
00:48,RE7,Flensburg (an 19:40),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:27,RE 62001,Wismar (an 07:26),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:12 (+1),RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:27,RE 62003,Roosendaal (an 18:53),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:50,RE 73759,Werder(Havel) (an 06:18),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:28,RE 62005,Wittenberge (an 07:57),Berlin-Charlottenburg
06:36 (+1),RE 3706,Stralsund Hbf (an 10:51),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:49,RE 93706,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:49,RE1,Vaihingen(Enz) (an 23:59),Berlin-Charlottenburg
06:50,RE 73761,Werder(Havel) (an 07:18),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:25,RE 73804,Driebergen-Zeist (an 21:43),Berlin-Charlottenburg
07:28,RE 62007,Wismar (an 10:37),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:50,RE 73763,Werder(Havel) (an 08:18),Berlin-Charlottenburg
07:59,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11,RE 93723,Werder(Havel) (an 08:38),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:28,RE 62009,Wittenberge (an 09:57),Berlin-Charlottenburg
08:28,RE 8,Elsterwerda (an 07:46),Berlin-Charlottenburg
08:36 (+3),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:50,RE 73765,Werder(Havel) (an 09:18),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 93720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59,RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:28,RE 62011,Wismar (an 12:37),Berlin-Charlottenburg
09:36 (+17),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 93722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:50,RE 73767,Werder(Havel) (an 10:18),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:28,RE 62013,Wittenberge (an 11:57),Berlin-Charlottenburg
10:36 (+1),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 93704,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:50,RE 73769,Werder(Havel) (an 11:18),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:12 (+2),RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:28 (+12),RE 62015,Wismar (an 14:37),Berlin-Charlottenburg
11:36 (+1),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 93796,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:28,RE 62017,Wittenberge (an 13:57),Berlin-Charlottenburg
12:36 (+1),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 93728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:50,RE 73773,Werder(Havel) (an 13:18),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:12,RE 93349,Wittenberge (an 15:55),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:28,RE 62019,Wismar (an 16:37),Berlin-Charlottenburg
13:36 (+1),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
13:50,RE 73775,Brandenburg Hbf (an 14:38),Berlin-Charlottenburg
13:59 (+2),RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+6),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 93735,Werder(Havel) (an 14:38),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:28 (+1),RE 62021,Wittenberge (an 15:57),Berlin-Charlottenburg
14:36 (+7),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:48 (+1),RE 93712,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:50 (+1),RE 73777,Werder(Havel) (an 15:18),Berlin-Charlottenburg
14:59 (+10),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+2),RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11 (+6),RE 93737,Werder(Havel) (an 15:38),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:28,RE 62023,Wismar (an 18:37),Berlin-Charlottenburg
15:36 (+13),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:48 (+4),RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:50,RE 73779,Werder(Havel) (an 16:18),Berlin-Charlottenburg
15:59 (+6),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+1),RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 (+4),RE 93739,Werder(Havel) (an 16:38),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:24,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:28,RE 62025,Wittenberge (an 17:57),Berlin-Charlottenburg
