Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:47,RE 62052,Luckau-Uckro (an 06:01),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:11 (+3),ICE 1101,München Hbf (an 09:10),Berlin Südkreuz
05:14 (+25),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:54),Berlin Südkreuz
05:33,ICE 608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:20),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:12 (+23),RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+3),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:29 Ausfall,ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35 (+53),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+4),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:49 (+1),IC 2541,Dresden Hbf (an 08:50),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:15),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+9),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:28 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:32 (+2),ICE 595,München Hbf (an 16:04),Berlin Südkreuz
07:36 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41 (+4),ICE 701,München Hbf (an 12:13),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44 (+17),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+29),RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+2),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+2),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+27),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+6),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+5),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+9),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
