Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+3),ICE 947,Berlin Hbf (an 00:16),Berlin-Spandau
00:02 (+3),ICE 957,Berlin Hbf (an 00:16),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:27 (+25),ICE 790,Berlin Hbf (an 00:35),Berlin-Spandau
00:59 (+24),ICE 657,Berlin Hbf (an 01:07),Berlin-Spandau
01:18,ICE 809,Berlin Südkreuz (an 02:10),Berlin-Spandau
01:51 (+12),ICE 101,Basel SBB (an 10:48),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Harburg (an 06:59),Berlin-Spandau
04:52,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Wuppertal Hbf (an 10:01),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:18),Berlin-Spandau
05:51,RE 3164,Berlin-Lichterfelde Ost (an 06:16),Berlin-Spandau
05:58 (+2),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59,ICE 1608,Salzwedel (an 07:01),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:45,ICE 2877,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg Hbf (an 09:08),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+5),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 2912,Wuppertal Hbf (an 11:07),Berlin-Spandau
07:12 Ausfall,ICE 654,Wuppertal Hbf (an 11:07),Berlin-Spandau
07:13 (+13),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+1),ICE 1606,Hamburg Hbf (an 10:11),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+2),ICE 954,Wuppertal Hbf (an 12:07),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+20),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26 Ausfall,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:41 (+8),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+7),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+32),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03 (+7),RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+5),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+11),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+11),ICE 652,Köln Hbf (an 13:37),Berlin-Spandau
09:13 (+11),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Südkreuz (an 09:45),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+4),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+15),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:42 (+17),ICE 998,Berlin Ostbahnhof (an 10:16),Berlin-Spandau
09:49 (+5),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49 (+5),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
