Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+6),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05,ICE 500,München Hbf (ab 18:48),Berlin Hbf
00:09,RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:12 (+57),ICE 2913,Hamburg-Altona (ab 21:21),Berlin Hbf
00:12 (+57),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+25),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 2537,Bonn Hbf (ab 00:07),Berlin Hbf
00:27,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 93797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Hbf
00:51 (+4),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:03,RE 92942,Berlin-Charlottenburg (ab 00:54),Berlin Hbf
01:07 (+6),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
01:11 (+36),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Möser (ab 23:39),Berlin Hbf
01:21,RE 93094,Berlin-Charlottenburg (ab 01:12),Berlin Hbf
01:34,RE 3321,Bernau(b Berlin) (ab 01:13),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 92753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:29,RE 92901,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 93798,Berlin-Charlottenburg (ab 02:27),Berlin Hbf
02:35,RE 94098,Berlin-Charlottenburg (ab 02:27),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 92755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 92752,Berlin-Charlottenburg (ab 04:01),Berlin Hbf
04:09,RE 93452,Berlin-Charlottenburg (ab 04:01),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54,ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
