Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:07 (+1),RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:36,RE 93701,Berlin Hbf (ab 05:34),Berlin Potsdamer Platz
05:44 (+26),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06 (+2),RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:40,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09 (+2),RE 62055,Baruth(Mark) (ab 06:07),Berlin Potsdamer Platz
07:25 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:38,RE 93703,Berlin Hbf (ab 07:35),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05 (+5),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:29,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:42 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:47 Ausfall,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:07 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:08 Ausfall,RE 62059,Rangsdorf (ab 08:34),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:37 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:44 Ausfall,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 Ausfall,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:41 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:47 Ausfall,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49,RE 26101,Berlin Südkreuz (ab 10:45),Berlin Potsdamer Platz
10:49 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:07 Ausfall,RE 62063,Rangsdorf (ab 10:35),Berlin Potsdamer Platz
11:22 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:44 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 Ausfall,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+1),RE 3170,Rathenow (ab 11:02),Berlin Potsdamer Platz
12:06 Ausfall,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:30),Berlin Potsdamer Platz
12:27 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:47 Ausfall,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 Ausfall,RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
14:27 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:07,RE 62071,Rangsdorf (ab 14:35),Berlin Potsdamer Platz
15:13,RB 18619,Nauen (ab 14:31),Berlin Potsdamer Platz
15:24,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
16:27 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
18:27 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:07 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
20:27 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:49 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
22:27 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
