Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:51,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
05:39,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin-Lichtenberg
05:51,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
05:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
12:15,ICE 2509,Ostseebad Binz (ab 08:19),Berlin-Lichtenberg
13:15,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin-Lichtenberg
13:19,ICE 691,Warnemünde (ab 10:53),Berlin-Lichtenberg
13:55 (+8),ICE 2555,Ostseebad Binz (ab 10:21),Berlin-Lichtenberg
14:29 (+13),ICE 933,Ostseebad Binz (ab 10:56),Berlin-Lichtenberg
15:05,ICE 1110,München Hbf (ab 10:49),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:45 (+86),ICE 690,München Hbf (ab 08:46),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
17:09 (+4),ICE 1108,München Hbf (ab 12:51),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:12 (+5),ICE 1715,Ostseebad Binz (ab 14:20),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:12,RE 51715,Prenzlau (ab 16:57),Berlin-Lichtenberg
19:08 (+8),ICE 1106,München Hbf (ab 14:51),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12,ICE 1717,Ostseebad Binz (ab 16:20),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:12,RE 51717,Prenzlau (ab 18:55),Berlin-Lichtenberg
20:34,IC 2275,Warnemünde (ab 17:54),Berlin-Lichtenberg
20:39,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:08 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
22:56,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:10 (+2),ICE 1102,München Hbf (ab 18:51),Berlin-Lichtenberg
