Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31,ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:47,RE 62052,Dabendorf (an 05:24),Berlin Südkreuz
04:57,ICE 908,Wittenberge (an 05:58),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:14 (+6),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Südkreuz
05:45,RE 27,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:06 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+5),IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Dabendorf (an 07:29),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:13 (+10),IC 60409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:13 (+10),NJ 409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:14 (+1),ICE 791,Fulda (an 10:44),Berlin Südkreuz
07:21,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Südkreuz
07:23 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+1),IC 2274,Warnemünde (an 10:32),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,RE 3506,Neustrelitz Hbf (an 08:59),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+2),IC 2074,Hamburg-Altona (an 10:21),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+2),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+2),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:18 (+2),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Südkreuz
08:39 (+5),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:16 (+1),ICE 793,Fulda (an 12:44),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+1),IC 2272,Berlin Gesundbrunnen (an 09:42),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:35 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:36 (+2),ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Angermünde (an 10:39),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
