Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 94816,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:41 (+24),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:41 (+27),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten S+U Zoologisc
05:14,ICE 946,Berlin Ostbahnhof (ab 05:00),Berlin Zoologischer Garten
05:14,ICE 956,Berlin Ostbahnhof (ab 04:58),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Schönefeld(bei Berlin) (ab 06:17),Berlin Zoologischer Garten
07:03,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:39,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55,RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Zoologischer Garten
08:03,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:03,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:19 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 94778,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:39 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:52 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Zoologischer Garten S+U Zoologisc
09:52 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Zoologischer Garten
09:55,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:03,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
