Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
07:02,07:02,RB 75804,Senftenberg (ab 05:11),6
10:02,10:02,RB 75810,Senftenberg (ab 08:14),
10:08,10:08,RB 33768,Troisdorf (ab 21:59),
11:02,11:02,RE 75812,Senftenberg (ab 09:14),6
12:02,12:02,RB 75814,Senftenberg (ab 10:14),6
13:02,13:02,RB 75816,Senftenberg (ab 11:14),6
16:02,16:02,RB 75822,Senftenberg (ab 14:14),6
16:02,16:02,RE 7,Denzlingen (ab 00:20),
17:02 (+6),17:08,RB 75824,Senftenberg (ab 15:14),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),6
19:02,19:02,RB 75828,Senftenberg (ab 17:14),6
20:02,20:02,RB 75830,Senftenberg (ab 18:14),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),6
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
