Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
00:29 (+29),00:58,RE 3366,Eberswalde Hbf (an 01:04),10
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+2),05:18,ICE 2819,Eisenach Hbf (an 07:54),7
05:16 (+2),05:18,ICE 2841,München Hbf (an 13:15),7
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+4),05:30,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:16,06:16,ICE 503,München Hbf (an 11:07),
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26,06:26,ICE 1003,München Hbf (an 10:45),
06:32 (+10),06:42,ICE 872,Hamburg Hbf (an 08:57),
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:26,07:26,ICE 1503,München Hbf (an 11:43),
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:54 (+6),08:00,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+5),08:31,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+9),08:41,RE 3344,Schwedt(Oder) (an 09:55),8
08:54 (+14),09:08,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+17),09:20,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+6),09:12,RE 4355,Berlin Südkreuz (an 09:24),6
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:54 (+6),10:00,RE 3508,Grimmen (an 12:29),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
10:06 (+14),10:20,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Kolkwitz (an 11:50),
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),
11:03 (+3),11:06,ICE 2814,Ostseebad Binz (an 14:29),9
11:03 (+3),11:06,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+5),11:11,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 2,München Hbf (an 22:16),
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Berlin Südkreuz (an 11:39),
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+1),11:55,RE 3510,Grimmen (an 14:29),9
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+11),12:43,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54 (+4),12:58,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+1),13:04,ICE 932,Ostseebad Binz (an 16:41),
13:06 (+12),13:18,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54 (+2),13:56,RE 3512,Grimmen (an 16:29),9
14:06 (+13),14:19,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+7),14:29,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+12),14:36,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+4),14:58,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+22),15:26,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+8),15:14,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Luckenwalde (an 16:27),6
15:32 (+2),15:34,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54,15:54,RE 3514,Grimmen (an 18:29),10
16:01 (+3),16:04,ICE 1163,Stuttgart Hbf (an 21:01),7
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+16),16:40,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+4),16:36,RE 3352,Schwedt(Oder) (an 17:55),9
16:42 (+7),16:49,RE 3125,Nauen (an 17:20),7
16:54 (+14),17:08,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:03 (+13),17:16,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+27),17:33,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),
17:24 (+1),17:25,RE 3353,Luckenwalde (an 18:27),6
17:25,17:25,ES 474,Mons (an 08:22),
17:26 (+3),17:29,ICE 1603,München Hbf (an 22:06),7
17:32 (+7),17:39,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54 (+23),18:17,RE 3516,Neustrelitz Hbf (an 18:59),
18:06 (+7),18:13,RE 3515,Berlin Südkreuz (an 18:23),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+21),18:45,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+2),18:34,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+41),19:37,ICE 2831,Darmstadt Hbf (an 23:20),6
18:56 (+41),19:37,ICE 937,Darmstadt Hbf (an 23:20),6
19:04 (+4),19:08,ICE 796,Stralsund Hbf (an 21:40),9
19:06 (+19),19:25,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+31),19:55,RE 3355,Luckenwalde (an 20:27),5
19:32,19:32,RE 3,Greifswald (an 22:22),
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Halle(Saale)Hbf (an 20:59),
19:54 (+1),19:55,RE 3518,Grimmen (an 22:29),9
20:06 (+14),20:20,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+5),20:29,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+8),20:40,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+6),21:12,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2903,München Hbf (an 07:27),
21:18,21:18,ICE 699,München Hbf (an 07:27),
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+28),21:58,RE 3318,Stralsund Hbf (an 00:45),9
21:40 (+1),21:41,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+101),23:47,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+14),22:38,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+3),22:35,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+17),22:57,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
22:54,22:54,RE 5,Kassel-Wilhelmshöhe (an 14:18),
23:01 (+711),10:52,ES 452,Bruxelles Midi (an 11:20),7
23:06 (+1),23:07,RE 4369,Berlin Hbf (an 23:11),6
23:20,23:20,ICE 905,München Hbf (an 07:15),7
23:28 Ausfall,--:--,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3,Hannover Hbf (an 23:15),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
