Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+39),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+39),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+39),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+23),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Spandau
01:00 (+73),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:15 (+65),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Lüneburg (an 06:38),Berlin-Spandau
05:04,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47 (+1),ICE 2504,Köln Hbf (an 10:33),Berlin-Spandau
05:47 (+1),ICE 2920,Köln Hbf (an 10:33),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:31),Berlin-Spandau
05:51 (+3),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Salzwedel (an 07:01),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59 (+3),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:03 (+2),RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+5),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+19),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+19),ICE 654,Köln Hbf (an 11:38),Berlin-Spandau
07:03,RB 18602,Wustermark (an 07:20),Berlin-Spandau
07:04 (+2),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+3),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+8),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+31),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+28),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:03 (+1),RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04 (+3),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1625,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+6),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40 (+29),FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+19),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+14),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+2),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+6),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04 (+1),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:12 (+6),ICE 652,Köln Hbf (an 13:36),Berlin-Spandau
09:13 (+6),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+22),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+19),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+58),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+2),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57 (+1),RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+21),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+21),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:03 (+1),RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:04 (+1),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+11),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+9),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+9),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+3),RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
11:00 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+6),ICE 650,Köln Hbf (an 15:41),Berlin-Spandau
11:04 (+2),RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Spandau
11:08 (+3),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+19),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:17 (+7),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostkreuz (an 11:55),Berlin-Spandau
11:26,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+4),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48 (+1),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+1),RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:57 (+2),RB 18613,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+54),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+54),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+1),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:03,RB 18612,Wustermark (an 12:19),Berlin-Spandau
12:04 (+4),RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Spandau
12:09 (+16),ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+2),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+5),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+1),ICE 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:40 (+14),FLX 1232,Köln Hbf (an 18:13),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52,RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:56 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:58,RB 18615,Berlin Hbf (an 13:09),Berlin-Spandau
13:00 (+25),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+25),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:03,RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:04 (+1),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:37),Berlin-Spandau
13:13 (+3),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
