Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 91040,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:09,RE 91350,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:09,RE 92750,Erkner (an 00:29),Berlin Ostbahnhof
00:11 (+3),ICE 101,Amstetten NÖ (an 22:50),Berlin Ostbahnhof
00:16 (+1),RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:30,RE 92797,Berlin Hbf (an 00:39),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:05,RE 93240,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 92753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:02,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:18,RE 3701,Bad Belzig (an 03:33),Berlin Ostbahnhof
02:56,RE 73755,Götz (an 04:08),Berlin Ostbahnhof
02:56,RE 92755,Berlin Hbf (an 03:05),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
03:01,RE 94811,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
03:56,RE 8,Halle(Saale)Hbf (an 20:03),Berlin Ostbahnhof
04:04,RE 62001,Wustermark (an 04:51),Berlin Ostbahnhof
04:04,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
