Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:21,re 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:34 (+13),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:57 (+5),RE 3100,Nauen (ab 00:07),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:17 (+7),RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:17,RE1,Pillgram (ab 00:03),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27 (+2),FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:35 (+4),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+4),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:39,RB21,Großschwabhausen (ab 00:43),Berlin Gesundbrunnen
06:42 (+17),IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:45 (+5),RE 3331,Stralsund Hbf (ab 03:53),Berlin Gesundbrunnen
06:53 (+11),RE 3505,Langhagen (ab 00:14),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
06:56 (+5),FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
06:56,RE FEX,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:10),Berlin Gesundbrunnen
07:03 (+16),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:18 Ausfall,RE 93807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22 (+6),RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 17,Erfurt Hbf (ab 03:55),Berlin Gesundbrunnen
07:42,IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Gesundbrunnen
07:47 (+3),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53 (+5),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54 (+6),RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:25 (+18),RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27 Ausfall,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Gesundbrunnen
08:37 (+8),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:40 (+1),RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Gesundbrunnen
