Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostbahnhof
00:11,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostbahnhof
00:11,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Potsdam Hbf (an 01:22),Berlin Ostbahnhof
00:53,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:34,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:49,RE 73793,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:04,RE 3705,Berlin-Wannsee (an 04:34),Berlin Ostbahnhof
04:09,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:41,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostbahnhof
04:51,RE 73716,Brandenburg Hbf (an 05:57),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59,EC 41,Konin (an 09:21),Berlin Ostbahnhof
