Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
06:02 (+69),EC 41,Berlin Hbf (ab 05:51),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:29 (+10),RE 3106,Nauen (ab 06:37),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:19 (+17),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Lichtenberg
08:29 (+22),RE 3108,Nauen (ab 07:37),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:36,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41 (+22),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:45 (+13),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Lichtenberg
09:53 (+1),RB 91611,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:59 (+42),EC 45,Berlin Hbf (ab 09:52),Berlin-Lichtenberg
10:05 (+6),RE 3717,Senftenberg (ab 08:14),Berlin-Lichtenberg
10:19 (+24),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Lichtenberg
10:23 (+3),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:29 (+14),RE 3112,Nauen (ab 09:37),Berlin-Lichtenberg
10:40 (+10),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+2),RB 91713,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:19 (+7),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Lichtenberg
11:23,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:29 (+53),RE 3114,Nauen (ab 10:37),Berlin-Lichtenberg
11:36 (+3),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 (+5),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:19 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Lichtenberg
12:29 (+26),RE 3116,Nauen (ab 11:37),Berlin-Lichtenberg
13:19 (+7),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:29 (+57),RE 3118,Nauen (ab 12:37),Berlin-Lichtenberg
14:19 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:29 (+16),RE 3120,Nauen (ab 13:37),Berlin-Lichtenberg
15:19 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Lichtenberg
15:24,RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:29 (+2),RE 3122,Nauen (ab 14:37),Berlin-Lichtenberg
15:32 (+2),RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
16:19 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Lichtenberg
16:24,RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:29 (+24),RE 3124,Nauen (ab 15:37),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
17:19 (+14),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Lichtenberg
17:24 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:29 (+2),RE 3126,Nauen (ab 16:37),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
18:19 (+7),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Lichtenberg
18:24 (+4),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:29 (+5),RE 3128,Nauen (ab 17:37),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:19 (+11),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Lichtenberg
19:24,RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:29 (+27),RE 3130,Nauen (ab 18:37),Berlin-Lichtenberg
19:32 (+1),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:41 (+6),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:19 (+44),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Lichtenberg
20:24,RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:29 (+9),RE 3132,Nauen (ab 19:37),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41 (+1),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+2),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:19 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Lichtenberg
21:24 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:29 (+13),RE 3134,Nauen (ab 20:37),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:39 (+6),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58 (+1),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:18 (+6),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:19 (+27),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:51 (+1),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
22:58 (+2),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
22:58,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Lichtenberg
23:36,RB 5187,Seelow-Gusow (ab 00:31),Berlin-Lichtenberg
