Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+23),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+24),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten
00:11 (+23),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+24),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+23),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:11 (+23),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 22:47),Berlin Zoologischer Garten
00:57,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:25 (+6),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
01:25 (+6),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:57 (+82),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten Zoologischer 
01:57 (+81),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
02:11 (+1),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
02:11 (+21),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten Zoologischer 
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Wustermark (ab 03:08),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30 (+49),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:30 (+50),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:53),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:39,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:50),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
07:00,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:03,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten Zoologischer 
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
07:39,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39 (+7),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:00,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39 (+9),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Zoologischer Garten
09:42,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:00,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:39,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Zoologischer Garten
10:42,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Berlin-Charlottenburg (ab 11:13),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
