Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 73750,Erkner (ab 00:30),Berlin Ostkreuz
00:18 (+9),FEX19878,Flughafen BER (ab 00:02),Berlin Ostkreuz
00:59 (+1),RE 3140,Nauen (ab 00:08),Berlin Ostkreuz
01:31 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+3),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
05:30,RE 73754,Kirchmöser (ab 04:16),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:33,RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+7),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:34,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Ostkreuz
07:53 (+1),RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
08:02 Ausfall,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06 (+40),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RB 61255,Königs Wusterhausen (ab 12:34),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:16,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:30 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:34 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:46 (+5),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Ostkreuz
08:53 (+3),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
09:02 (+2),RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:06 (+1),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+3),RB 61257,Müncheberg(Mark) (ab 08:24),Berlin Ostkreuz
