Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Hohenschönhausen
09:40,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Hohenschönhausen
10:02,RB 61121,Templin Stadt (an 11:18),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
11:02,RB 61123,Templin Stadt (an 12:18),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
12:02,RB 61125,Grüneberg (an 12:35),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:02,RB 61127,Grüneberg (an 13:35),Berlin-Hohenschönhausen
14:02,RB 61129,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:40,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
14:49,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Hohenschönhausen
15:02,RB 61131,Grüneberg (an 15:35),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:40,RB 18323,Schönefeld(bei Berlin) (an 16:13),Berlin-Hohenschönhausen
16:24,RB 18322,Eberswalde Hbf (an 16:55),Berlin-Hohenschönhausen
17:24,RB 18324,Eberswalde Hbf (an 17:55),Berlin-Hohenschönhausen
17:40,RB 18327,Schönefeld(bei Berlin) (an 18:12),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:53),Berlin-Hohenschönhausen
18:40,RB 18329,Schönefeld(bei Berlin) (an 19:12),Berlin-Hohenschönhausen
19:04,RB 61139,Templin Stadt (an 20:18),Berlin-Hohenschönhausen
19:24,RB 18328,Eberswalde Hbf (an 19:55),Berlin-Hohenschönhausen
20:24,RB 18330,Eberswalde Hbf (an 20:55),Berlin-Hohenschönhausen
20:40,RB 18333,Berlin-Lichtenberg (an 20:49),Berlin-Hohenschönhausen
21:24,RB 18332,Eberswalde Hbf (an 21:55),Berlin-Hohenschönhausen
21:40,RB 18335,Schönefeld(bei Berlin) (an 22:12),Berlin-Hohenschönhausen
22:03,RB 61145,Templin Stadt (an 23:18),Berlin-Hohenschönhausen
22:23,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:49,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Hohenschönhausen
