Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:06,RE 3140,Cottbus Hbf (an 02:40),Berlin-Lichtenberg
03:41,RE 3705,Berlin-Wannsee (an 04:27),Berlin-Lichtenberg
04:17,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin-Lichtenberg
04:24,RE 73751,Frankfurt(Oder) (an 05:29),Berlin-Lichtenberg
04:42,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Lichtenberg
04:51,RB 18300,Eberswalde Hbf (an 05:30),Berlin-Lichtenberg
04:53,RB 61101,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:41,RB 18203,Flughafen BER (an 06:05),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:53,RB 61103,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:17,RB 18305,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin-Lichtenberg
06:41,RB 18205,Flughafen BER (an 07:05),Berlin-Lichtenberg
06:47,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Lichtenberg
06:53,RB 61105,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:58,RB 61104,Berlin Ostkreuz (an 07:01),Berlin-Lichtenberg
07:17,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:41,RB 18207,Flughafen BER (an 08:05),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
07:53,RB 61107,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:58,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Lichtenberg
08:17,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:47,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Lichtenberg
08:53,RB 61109,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:58,RB 61108,Berlin Ostkreuz (an 09:01),Berlin-Lichtenberg
09:17,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin-Lichtenberg
09:29,RB 61189,Werneuchen (an 09:57),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:41,RB 18211,Flughafen BER (an 10:05),Berlin-Lichtenberg
09:45,RB 61190,Berlin Ostkreuz (an 09:48),Berlin-Lichtenberg
09:47,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Lichtenberg
09:53,RB 61111,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:58,RB 61110,Berlin Ostkreuz (an 10:01),Berlin-Lichtenberg
10:10,RB 61434,Müncheberg(Mark) (an 10:48),Berlin-Lichtenberg
10:17,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Lichtenberg
10:29,RB 61191,Blumberg(b Berlin) (an 10:46),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:41,RB 18213,Flughafen BER (an 11:05),Berlin-Lichtenberg
10:47,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Lichtenberg
10:53,RB 61113,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:58,RB 61112,Berlin Ostkreuz (an 11:01),Berlin-Lichtenberg
11:10,RB 61431,Berlin Ostkreuz (an 11:13),Berlin-Lichtenberg
11:10,RB 61436,Herrensee (an 11:36),Berlin-Lichtenberg
11:14,RB 61228,Berlin Ostkreuz (an 11:17),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:41,RB 18215,Flughafen BER (an 12:05),Berlin-Lichtenberg
11:47,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Lichtenberg
11:53,RB 61115,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:58,RB 61114,Berlin Ostkreuz (an 12:01),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:47,RB 18316,Eberswalde Hbf (an 13:27),Berlin-Lichtenberg
12:53,RB 61117,Sachsenhausen(Nordb) (an 13:25),Berlin-Lichtenberg
12:58,RB 61116,Berlin Ostkreuz (an 13:01),Berlin-Lichtenberg
13:14,RB 61232,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:17,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:41,RB 18219,Flughafen BER (an 14:05),Berlin-Lichtenberg
13:45,RB 61198,Berlin Ostkreuz (an 13:48),Berlin-Lichtenberg
13:47,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Lichtenberg
13:53,RB 61119,Sachsenhausen(Nordb) (an 14:25),Berlin-Lichtenberg
14:17,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:41,RB 18221,Flughafen BER (an 15:05),Berlin-Lichtenberg
14:47,RB 18320,Eberswalde Hbf (an 15:27),Berlin-Lichtenberg
14:53,RB 61121,Sachsenhausen(Nordb) (an 15:25),Berlin-Lichtenberg
15:17,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:41,RB 18223,Flughafen BER (an 16:05),Berlin-Lichtenberg
15:45,RB 61202,Berlin Ostkreuz (an 15:48),Berlin-Lichtenberg
15:47,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Lichtenberg
15:53,RB 61123,Sachsenhausen(Nordb) (an 16:25),Berlin-Lichtenberg
15:58,RB 61122,Berlin Ostkreuz (an 16:01),Berlin-Lichtenberg
16:17,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:45,RB 61204,Berlin Ostkreuz (an 16:48),Berlin-Lichtenberg
16:47,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Lichtenberg
16:53,RB 61125,Sachsenhausen(Nordb) (an 17:25),Berlin-Lichtenberg
16:58,RB 61124,Berlin Ostkreuz (an 17:01),Berlin-Lichtenberg
17:14,RB 61240,Berlin Ostkreuz (an 17:17),Berlin-Lichtenberg
17:17,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:47,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Lichtenberg
17:53,RB 61127,Sachsenhausen(Nordb) (an 18:25),Berlin-Lichtenberg
18:17,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:47,RB 18328,Eberswalde Hbf (an 19:27),Berlin-Lichtenberg
18:53,RB 61129,Sachsenhausen(Nordb) (an 19:25),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
