Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+12),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:13 (+23),ICE 947,Essen Hbf (ab 19:23),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:23,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:28,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:34,RE 3321,Altefähr (ab 22:11),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:07,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:40,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
04:09,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38 (+1),RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:44 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+1),RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23 (+1),ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
