Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:36,RE 62046,Flughafen BER (an 03:16),Berlin Jungfernheide
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:11,RE 3102,Cottbus Hbf (an 06:57),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
06:11,RE 3104,Cottbus Hbf (an 07:55),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:11,RE 3106,Cottbus Hbf (an 08:54),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56,RB 18604,Nauen (an 08:33),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02 (+16),RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:11,RE 3108,Cottbus Hbf (an 09:54),Berlin Jungfernheide
08:17,RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34,RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+23),RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:04,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:11,RE 3112,Cottbus Hbf (an 11:54),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+18),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58 (+19),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+3),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18 (+47),RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+31),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:49 (+45),RE 3115,Nauen (an 12:23),Berlin Jungfernheide
11:56 (+23),RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+13),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+23),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:11 (+18),RE 3116,Cottbus Hbf (an 13:54),Berlin Jungfernheide
12:17 Ausfall,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:49 (+5),RE 3117,Nauen (an 13:23),Berlin Jungfernheide
12:56 (+1),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02,RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:11 (+56),RE 3118,Cottbus Hbf (an 14:54),Berlin Jungfernheide
13:17 Ausfall,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 (+29),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:49 (+11),RE 3119,Nauen (an 14:23),Berlin Jungfernheide
13:54 (+11),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 (+17),RE 3172,Luckenwalde (an 14:50),Berlin Jungfernheide
14:02 (+19),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 (+15),RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:11 (+11),RE 3120,Cottbus Hbf (an 15:54),Berlin Jungfernheide
14:17 (+32),RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+4),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:49 (+3),RE 3121,Nauen (an 15:23),Berlin Jungfernheide
14:56 (+5),RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+15),RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03 (+2),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:11 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin Jungfernheide
15:17 (+4),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+20),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:49 (+11),RE 3123,Nauen (an 16:23),Berlin Jungfernheide
15:55 (+2),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+15),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 (+23),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
