Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Erkner (ab 23:19),4
00:07,00:07,ICE 2841,Wiesbaden Hbf (ab 05:26),
00:07 (+68),01:15,ICE 901,Hamburg-Altona (ab 21:26),2
00:09,00:09,RE 5666,Brandenburg Hbf (ab 23:42),
00:09,00:09,RE 73797,Brandenburg Hbf (ab 23:28),2
00:20 (+15),00:35,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),
00:28,00:28,RE 73826,Erkner (ab 23:43),
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Tarp (ab 05:38),
00:33,00:33,RE 75445,Berlin Ostkreuz (ab 00:12),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RE 1,Westerstede-Ocholt (ab 06:06),
01:09,01:09,FEX,Blankenfelde(Teltow-Fläming) (ab 23:09),
01:15,01:15,RE 73791,Magdeburg Hbf (ab 23:21),2
01:23 (+1),01:24,ICE 1707,Hamburg-Altona (ab 22:34),2
02:35,02:35,RE 3701,Berlin Ostkreuz (ab 02:13),3
02:51,02:51,RB 21803,Berlin-Charlottenburg (ab 02:48),2
03:00,03:00,RB 21802,Flughafen BER (ab 02:22),4
03:12,03:12,RE 73754,Berlin Ostkreuz (ab 02:51),3
03:21,03:21,RB 21805,Berlin-Charlottenburg (ab 03:18),1
04:03,04:03,RE 73751,Brandenburg Hbf (ab 03:13),
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:49,04:49,FEX,Berlin-Charlottenburg (ab 03:55),
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:08),
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28 (+9),05:37,ICE 1541,Köln Hbf (ab 23:27),1
05:29 (+6),05:35,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38 (+5),05:43,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
05:51,05:51,RE 1,Genthin (ab 00:01),
05:51,05:51,RE 73713,Magdeburg Hbf (ab 04:12),
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34 (+1),06:35,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+9),06:51,ICE 1272,Frankfurt(Main)Hbf (ab 23:56),1
06:42 (+3),06:45,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 33682,Erkner (ab 07:28),
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),
09:07,09:07,RE 33684,Erkner (ab 08:28),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 33686,Erkner (ab 09:28),
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),
10:29,10:29,RE 73768,Erkner (ab 09:45),4
10:38 (+5),10:43,RE 3714,Dessau Hbf (ab 09:05),2
10:42 (+14),10:56,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 33688,Erkner (ab 10:28),
11:07,11:07,RE 73728,Erkner (ab 10:28),4
11:18 (+5),11:23,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,11:29,RE 73770,Erkner (ab 10:46),4
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 33690,Erkner (ab 11:28),
12:07,12:07,RE 73730,Erkner (ab 11:28),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+14),12:35,IC 2035,Hannover Hbf (ab 09:36),2
12:21 (+14),12:35,IC 2827,Hannover Hbf (ab 09:36),
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
