Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18345,Stoos (Klingenstockbahn) (an 14:27),Berlin Gesundbrunnen
04:00 (+2),RE 93349,Dessau Hbf (an 05:53),Berlin Gesundbrunnen
04:13 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:23,ICE 525,München Hbf (an 11:07),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33 (+3),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40 (+12),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+14),RE 4350,Jüterbog (an 22:27),Berlin Gesundbrunnen
04:55,RE 5,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
04:58 Ausfall,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13 (+10),RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+7),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+2),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 (+4),FEX19802,Berlin Hbf (Tiefgeschoß) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42 (+1),EC 41,Kutno (an 10:15),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:05,RE 13050,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:05 (+8),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:19 (+18),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Passau Hbf (an 08:22),Berlin Gesundbrunnen
06:55 (+1),ICE 1052,Aachen Hbf (an 13:12),Berlin Gesundbrunnen
06:55,ICE 14,Bielefeld Hbf (an 19:51),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (Tiefgeschoß) (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58,RB 18346,Mayens-de-l’Hopital (an 13:09),Berlin Gesundbrunnen
06:58,RB 18351,Hannig (an 14:45),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:02,RE 3745,Lübbenau(Spreewald) (an 23:19),Berlin Gesundbrunnen
07:06 (+8),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:22 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:22,IC 2916,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:22,RE 62432,Potsdam Hbf (an 07:58),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (Tiefgeschoß) (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
07:58,RB 18348,Mayens-de-l’Hopital (an 14:13),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:00,RB 18353,Wünsdorf-Waldstadt (an 09:12),Berlin Gesundbrunnen
08:05 (+9),RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:22,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE 3620,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
08:58,RB 18350,Mayens-de-l’Hopital (an 15:17),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+9),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
