Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 61001,Groß Schönebeck (an 05:07),Berlin-Karow
04:57,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:27,RB 61003,Groß Schönebeck (an 06:07),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
06:27 (+2),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:07 (+1),RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
10:57,RB 61055,Wensickendorf (an 11:16),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57,RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:27,RB 61019,Klosterfelde (an 13:51),Berlin-Karow
13:57,RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:57,RB 61063,Wensickendorf (an 15:16),Berlin-Karow
15:57,RB 61065,Wensickendorf (an 16:16),Berlin-Karow
17:07,RB 61067,Wensickendorf (an 17:32),Berlin-Karow
17:57,RB 61069,Wensickendorf (an 18:16),Berlin-Karow
18:57,RB 61071,Wensickendorf (an 19:16),Berlin-Karow
19:27 (+1),RB 61031,Klosterfelde (an 19:51),Berlin-Karow
19:57,RB 61073,Wensickendorf (an 20:16),Berlin-Karow
20:27,RB 61033,Klosterfelde (an 20:51),Berlin-Karow
20:57,RB 61075,Wensickendorf (an 21:16),Berlin-Karow
