Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:09 (+1),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:14,ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+51),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+51),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+51),RE 3745,Lübbenau(Spreewald) (ab 23:07),Berlin Hbf
00:27,RE 93845,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+15),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:46 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+5),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+2),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:52 (+10),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
01:03 (+1),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+73),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:34 (+6),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:58 (+21),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73798,Möser (ab 01:00),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+2),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+4),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:54 (+2),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:23),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 (+5),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24 (+6),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+6),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+3),RE 3301,Angermünde (ab 04:27),Berlin Hbf
