Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:12,00:12,RB 21962,Flughafen BER (ab 23:42),4
00:24,00:24,RB 93045,Senftenberg (ab 22:26),
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
04:34,04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:19,05:19,RE 73758,Frankfurt(Oder) (ab 04:15),3
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Wiesenburg(Mark) (ab 04:33),1
05:56,05:56,RE 73718,Eisenhüttenstadt (ab 04:21),3
06:19,06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:36,06:36,RE 73804,Berlin Ostbahnhof (ab 06:30),4
06:39,06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:17,07:17,RE 73805,Magdeburg Hbf (ab 05:31),1
07:19,07:19,RE 73762,Eisenhüttenstadt (ab 05:36),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:32,07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
07:56,07:56,RE 73722,Eisenhüttenstadt (ab 06:20),4
08:01,08:01,RE 73717,Magdeburg Hbf (ab 06:12),1
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:12,08:12,RB 18145,Berlin Zoologischer Garten (ab 08:04),1
08:17 (+9),08:26,RE 73807,Brandenburg Hbf (ab 07:22),1
08:19,08:19,RE 73764,Eisenhüttenstadt (ab 06:20),3
08:28 (+4),08:32,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:35,08:35,RE 3109,Cottbus Hbf (ab 07:01),4
08:36 (+8),08:44,RE 73808,Berlin Ostbahnhof (ab 08:30),4
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:46,08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48 (+2),08:50,RE 3710,Dessau Hbf (ab 07:05),1
08:56,08:56,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01 (+16),09:17,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:12,09:12,RB 18147,Berlin Zoologischer Garten (ab 09:04),
09:17,09:17,RE 73809,Brandenburg Hbf (ab 08:22),1
09:19,09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:28 (+4),09:32,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:35,09:35,RE 3111,Cottbus Hbf (ab 08:02),3
09:36 (+1),09:37,RB 73810,Berlin Ostbahnhof (ab 09:30),4
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),2
09:46,09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48 (+5),09:53,RE 3712,Dessau Hbf (ab 08:05),1
09:56,09:56,RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+9),10:10,RE 73721,Magdeburg Hbf (ab 08:12),1
10:11 (+4),10:15,RE 3717,Senftenberg (ab 08:14),4
10:12,10:12,RB 18149,Berlin Zoologischer Garten (ab 10:04),
10:17,10:17,RE 73811,Brandenburg Hbf (ab 09:22),1
10:19,10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:35,10:35,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01,11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:19,11:19,RE 73770,Frankfurt(Oder) (ab 10:07),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:35,11:35,RE 3115,Cottbus Hbf (ab 10:03),3
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:39,12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:56,12:56,RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01,13:01,RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:35,13:35,RE 3119,Cottbus Hbf (ab 12:03),3
13:39,13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
13:56,13:56,RE 73734,Frankfurt(Oder) (ab 12:38),3
14:01 (+44),14:45,RE 73729,Magdeburg Hbf (ab 12:12),1
14:11 (+31),14:42,RE 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 73776,Frankfurt(Oder) (ab 13:07),3
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:35,14:35,RE 3121,Cottbus Hbf (ab 13:03),4
14:36,14:36,RE 73812,Berlin Ostkreuz (ab 14:26),4
14:39 (+10),14:49,RE 73771,Brandenburg Hbf (ab 13:44),1
14:46,14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48 (+27),15:15,RE 3722,Dessau Hbf (ab 13:05),1
14:56,14:56,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01,15:01,RE 73731,Magdeburg Hbf (ab 13:12),1
