Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03 (+2),RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+6),RE 3366,Ludwigsfelde (ab 00:07),Berlin Gesundbrunnen
01:27 (+6),RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:23,RE 3369,Eberswalde Hbf (ab 03:52),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
08:03 (+6),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 93443,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin S+U Gesundbrunnen Bhf
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 93405,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin S+U Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 93445,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:03 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin S+U Gesundbrunnen Bhf
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 93407,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:34 (+1),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:34 (+1),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:37,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+14),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+14),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21,RE 93447,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:32 (+6),ICE 1631,Warnemünde (ab 10:15),Berlin S+U Gesundbrunnen Bhf
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
13:03 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin S+U Gesundbrunnen Bhf
13:19,EN 345,CPH Lufthavn (ab 02:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22 Ausfall,RE 93409,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+13),ICE 95,Ostseebad Binz (ab 09:50),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45,ICE 1119,Leipzig Hbf (ab 12:16),Berlin Gesundbrunnen
13:45,RE 50095,Prenzlau (ab 12:18),Berlin Gesundbrunnen
14:07 (+39),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07,ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+39),ICE 94,Wien Hbf (ab 05:28),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07 (+39),RE91,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
