Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:12 (+2),ICE 792,Berlin Ostbahnhof (an 00:27),Berlin Zoologischer Garten
00:21 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+6),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+6),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+6),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
01:25 (+3),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:30,ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
04:29 (+8),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
06:36 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Zoologischer Garten
08:13,ICE 2817,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten
12:22 (+28),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
15:39 (+26),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
18:46,ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
20:35 (+7),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten Zoologischer 
20:47 (+17),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:47 (+18),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten Zoologischer 
21:00 (+10),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+1),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:13 (+4),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:35,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:52 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:14 (+11),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+12),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:58 (+9),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:57 (+21),ICE 1540,Köln Hbf (an 06:13),Berlin Zoologischer Garten
