Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 (+14),FEX 19876,Schönefeld(bei Berlin) (ab 23:20),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+40),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:15 (+23),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Neumünster (ab 04:32),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3324,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28 (+76),RE 3361,Angermünde (ab 23:33),Berlin Hbf
00:31 (+35),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX 19878,Schönefeld(bei Berlin) (ab 00:03),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+12),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+9),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Königs Wusterhausen (ab 00:13),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:56 (+6),FEX 19880,Schönefeld(bei Berlin) (ab 00:26),Berlin Hbf
01:03,RE 3742,Borkheide (ab 00:14),Berlin Hbf
01:13,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:13 (+7),RE 62047,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:12 (+1),RE 62043,Schönefeld(bei Berlin) (ab 02:44),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3700,Berlin-Lichtenberg (ab 03:53),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:14,RE 92101,Schönefeld(bei Berlin) (ab 03:47),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25 (+4),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+8),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:54,ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+8),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX 19800,Schönefeld(bei Berlin) (ab 04:26),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21 (+2),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+5),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31 (+2),RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33 (+4),FEX 19802,Schönefeld(bei Berlin) (ab 04:59),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 Ausfall,ICE 100,Freiburg(Breisgau) Hbf (ab 18:37),Berlin Hbf
05:39 (+2),RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+4),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX 19804,Flughafen BER (ab 05:23),Berlin Hbf
06:03 (+3),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09 (+2),RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
