Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+3),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Rendsburg (an 22:43),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Hbf (an 01:13),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
01:58,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:37,RB 18339,Flughafen BER (an 02:56),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 02:56),Berlin Ostkreuz
02:51,RE 1,Homburg(Saar)Hbf (an 20:37),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:43,RB 18651,Ludwigsfelde (an 04:23),Berlin Ostkreuz
03:55,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:00,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:19,RB 18201,Schönefeld(bei Berlin) (an 04:35),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:55,RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin Ostkreuz
04:57 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:03,RE 8,Halle(Saale)Hbf (an 10:03),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Berlin-Wannsee (an 06:07),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:23),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05,EC 41,Konin (an 09:20),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:57,RE 3711,Medewitz(Mark) (an 08:30),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:26,RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:57 (+2),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:27,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31,RB 18146,Berlin Hbf (an 08:47),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
