Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:11 (+10),ICE 907,Berlin Südkreuz (an 00:16),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+36),ICE 101,Basel Bad Bf (an 10:37),Berlin Hbf
00:22 (+28),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+28),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+11),RE 3745,Beelitz-Heilstätten (an 01:13),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:42,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:47 (+24),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+1),RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3701,Beelitz-Heilstätten (an 03:04),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:07,RE 73755,Potsdam Hbf (an 03:34),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:29,RB 18651,Ludwigsfelde (an 04:23),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:23),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29,ICE 2901,München Hbf (an 10:57),Berlin Hbf
04:29 (+2),ICE 501,München Hbf (an 10:57),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Beelitz-Heilstätten (an 05:55),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:20),Berlin Hbf
