Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15 (+2),ICE 907,Hamburg-Altona (ab 21:22),Berlin Südkreuz
00:29,ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 93701,Berlin Hbf (ab 05:34),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17 (+7),RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Wien Hbf (ab 18:35),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+38),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+38),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:31),Berlin Südkreuz
07:22 (+3),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:34 (+39),FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+3),ICE 701,Hamburg-Altona (ab 04:32),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:45,RE 93703,Berlin Hbf (ab 07:35),Berlin Südkreuz
07:47 (+2),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+3),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 (+4),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10 (+5),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+1),ICE 2903,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:30),Berlin Südkreuz
08:23 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+1),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:37 (+3),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:43 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:46 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:50 (+5),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:09,NJ 40469,Paris Est (ab 19:12),Berlin Südkreuz
09:09 (+1),NJ 425,Bruxelles Midi (ab 19:07),Berlin Südkreuz
09:11 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+3),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Südkreuz
09:22 (+3),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:24 (+2),RB 18607,Nauen (ab 08:31),Berlin Südkreuz
09:39 (+21),ICE 703,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:41 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:45,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+88),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09,ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:10 (+1),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+80),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:30),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 (+7),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:33 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:35 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:41 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:45,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:50 (+8),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17 (+15),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19 (+3),RB 18611,Nauen (ab 10:31),Berlin Südkreuz
11:22 (+32),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:33 (+22),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+1),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42 (+8),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:10 (+1),RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16,RB 18613,Nauen (ab 11:30),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:36,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:42 (+13),ICE 2934,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:42 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:45,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:50,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
