Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Dresden Hbf (an 22:14),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
01:08 (+1),RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Potsdamer Platz
05:07,RB 18500,Albrechtshof (an 05:29),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (an 05:12),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24 (+7),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42 (+2),RE 3504,Neustrelitz Hbf (an 07:02),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Albrechtshof (an 06:29),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 (+2),RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,St. Margrethen (an 21:47),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:48,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Albrechtshof (an 07:29),Berlin Potsdamer Platz
07:08 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+4),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:13 (+2),RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:23 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36 (+4),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 (+2),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:01 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Potsdamer Platz
08:06 (+4),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Weimar (an 16:52),Berlin Potsdamer Platz
08:36 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:48 (+4),RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Falkensee (an 09:34),Berlin Potsdamer Platz
09:08 (+16),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09 (+12),RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 (+1),RE 3508,Neustrelitz Hbf (an 11:02),Berlin Potsdamer Platz
09:45 (+3),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:07 (+5),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07 (+5),RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:48 (+5),RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08 (+1),RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Berlin Hbf (an 11:25),Berlin Potsdamer Platz
11:36 (+7),RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43 (+1),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53 (+7),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07 (+17),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+8),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:18 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:48 (+1),RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+23),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:19 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Potsdamer Platz
13:45 (+8),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+7),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+5),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07 (+3),RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:15 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+14),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+10),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:48 (+1),RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 (+7),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08 (+4),RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+4),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Potsdamer Platz
15:45 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+20),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:57 (+9),RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:06 (+4),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07 (+9),RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:48 (+2),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50 (+1),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08 (+13),RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10 (+24),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
