Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:29,02:29,RE 73793,Burg(Magdeburg) (ab 01:06),1
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
05:48,05:48,RE 73713,Burg(Magdeburg) (ab 04:28),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Burg(Magdeburg) (ab 05:27),4
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
07:49,07:49,RE 73717,Burg(Magdeburg) (ab 06:28),4
08:48,08:48,RE 73719,Burg(Magdeburg) (ab 07:28),4
10:32 (+20),10:52,ICE 2810,Göttingen (ab 08:09),
10:32 (+20),10:52,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47 (+12),10:59,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+3),10:58,RE 3613,Neuruppin West (ab 09:25),
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31,12:31,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34 (+1),12:35,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47,12:47,ICE 1545,Essen Hbf (ab 08:44),2
12:48 (+1),12:49,RE 73727,Burg(Magdeburg) (ab 11:28),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34 (+1),13:35,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Burg(Magdeburg) (ab 12:28),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+17),14:48,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+13),15:00,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Burg(Magdeburg) (ab 13:28),4
15:48,15:48,RE 73733,Burg(Magdeburg) (ab 14:28),1
15:54 (+3),15:57,RE 3623,Wittenberge (ab 13:05),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+29),17:00,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:42 (+11),16:53,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
17:26 (+48),18:14,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34 (+1),17:35,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48 (+7),17:55,RE 73737,Burg(Magdeburg) (ab 16:28),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+10),18:04,RE 3627,Wittenberge (ab 15:05),2
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 (+18),18:49,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:45 (+2),18:47,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Burg(Magdeburg) (ab 17:28),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+4),18:59,RB 3629,Diekirch (ab 04:51),2
18:55 (+3),18:58,RE 3629,Wittenberge (ab 16:05),
19:25 (+6),19:31,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+3),19:59,RB 3631,Diekirch (ab 06:51),2
19:56 (+3),19:59,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+1),20:31,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
