Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:36,RE 93066,Berlin Gesundbrunnen (an 00:41),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:48,RE 62090,Zossen (an 01:35),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+1),ICE 2401,Stuttgart Hbf (an 10:19),Berlin Hbf
01:07 (+16),ICE 790,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:14 (+3),ICE 1500,Berlin Gesundbrunnen (an 01:19),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin Gesundbrunnen (an 01:54),Berlin Hbf
01:47,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Berlin-Spandau (an 02:31),Berlin Hbf
02:15,RE 93047,Berlin-Spandau (an 02:31),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 04:04),Berlin Hbf
02:45,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Spandau (an 03:31),Berlin Hbf
03:15,RE 93097,Berlin-Spandau (an 03:31),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:01),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+4),ICE 571,Stuttgart Hbf (an 10:23),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12,RE5,Rostock Hbf (an 23:23),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Bad Wilsnack (an 06:45),Berlin Hbf
05:19,RE 92177,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Hbf
05:23,RE2,Dresden Hbf (an 20:32),Berlin Hbf
05:26,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:26 (+13),ICE 2913,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 11:08),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 11:12),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:32,RE 93040,Bernau(b Berlin) (an 05:51),Berlin Hbf
05:34 (+6),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 95002,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Stendal Hbf (an 06:30),Berlin Hbf
05:44 (+1),ICE 608,Hamburg Hbf (an 08:11),Berlin Hbf
05:45 (+1),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE 95111,Berlin Ostbahnhof (an 05:54),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50 Ausfall,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:26),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+2),RJ 257,Graz Hbf (an 17:39),Berlin Hbf
06:20,RE 62005,Bad Wilsnack (an 07:44),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+3),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
