Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:56 (+4),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03 (+2),RB 18603,Nauen (ab 06:28),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:55 (+3),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03 (+1),RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:23,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33,RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+4),RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:55 (+1),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+3),RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:57 (+8),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 (+10),RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:56 (+3),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:01 (+13),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02 (+3),RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:57 (+5),RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:00 (+6),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02 (+7),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:56 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01 (+12),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+11),RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:00 (+5),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02 (+1),RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:56 (+7),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00 (+12),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:56 (+7),RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+24),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:33 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:57 (+16),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+13),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01 (+23),RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:56 (+1),RE 3162,Rathenow (ab 22:06),Berlin Jungfernheide
23:11 (+7),RE 3185,Jüterbog (ab 22:03),Berlin Jungfernheide
23:56 (+7),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
