Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:36 (+4),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:03 (+28),ICE 907,Berlin Südkreuz (an 01:08),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:02),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+24),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:35 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:38,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:02),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:54),Berlin Hbf
