Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Frankfurt(Oder) (ab 22:32),
00:07 (+6),00:13,ICE 901,Hamburg-Altona (ab 21:26),2
00:09,00:09,RE 3139,Cottbus Hbf (ab 21:58),4
00:23 (+56),01:19,ICE 947,Köln Hbf (ab 19:27),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Sedlitz Ost (ab 07:19),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:56 (+1),00:57,RE 3742,Dessau Hbf (ab 23:23),2
01:09,01:09,RB 21968,Flughafen BER (ab 00:30),4
01:09,01:09,RE 3141,Cottbus Hbf (ab 23:07),4
01:23 (+2),01:25,ICE 1707,Hamburg-Altona (ab 22:34),2
02:39 (+33),03:12,ICE 647,Köln Hbf (ab 21:00),
04:04 (+1),04:05,ICE 646,Berlin Ostbahnhof (ab 03:48),4
05:32 (+4),05:36,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),2
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:48,06:48,IC 2432,Cottbus Hbf (ab 05:27),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:42 (+2),09:44,RE 3111,Cottbus Hbf (ab 08:04),4
09:51 (+1),09:52,RE 94721,Berlin-Wannsee (ab 09:39),
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38 (+2),10:40,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29 (+1),11:30,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38 (+7),11:45,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:38 (+25),14:03,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+2),14:22,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),
14:38 (+6),14:44,RE 3722,Dessau Hbf (ab 13:05),2
14:42 (+1),14:43,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+3),15:13,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38 (+7),15:45,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38 (+14),16:52,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+2),17:22,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29 (+3),17:32,RE 94777,Potsdam Hbf (ab 17:10),
17:38 (+2),17:40,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),
18:38 (+2),18:40,RE 3730,Dessau Hbf (ab 17:05),2
18:40,18:40,IC 2431,Emden  Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RB 94739,Berlin-Wannsee (ab 18:39),
18:56 (+3),18:59,ICE 1549,Köln Hbf (ab 13:34),2
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
